2.897461 3.358879 -2.496231 -0.479604
2.898193 13.059019 -2.494741 -0.487415
2.898926 3.495064 -2.492978 -0.424093
2.899658 5.130351 -2.490942 -0.447408
2.900391 -9.943417 -2.488632 -0.403653
2.901123 14.116836 -2.486047 -0.389385
2.901855 -12.519151 -2.483188 -0.391474
2.902588 20.830839 -2.480053 -0.396268
2.903320 -25.990930 -2.476642 -0.337465
2.904053 -4.221782 -2.472955 -0.321988
2.904785 1.944024 -2.468992 -0.306196
2.905518 -4.745014 -2.464752 -0.333994
2.906250 18.203746 -2.460235 -0.338815
2.906982 14.383126 -2.455441 -0.312519
2.907715 9.628589 -2.450371 -0.233637
2.908447 4.043954 -2.445023 -0.234545
2.909180 0.069340 -2.439398 -0.237212
2.909912 -22.198652 -2.433495 -0.252207
2.910645 26.129661 -2.427316 -0.182662
2.911377 8.307962 -2.420860 -0.194989
2.912109 25.621991 -2.414127 -0.145413
2.912842 -0.077727 -2.407117 -0.172678
2.913574 11.660680 -2.399830 -0.133623
2.914307 -12.584211 -2.392268 -0.127306
2.915039 1.409972 -2.384430 -0.097769
2.915771 -21.046115 -2.376316 -0.113287
2.916504 6.390130 -2.367927 -0.116387
2.917236 13.783872 -2.359263 -0.047682
2.917969 -3.359599 -2.350326 -0.043117
2.918701 13.057735 -2.341114 -0.029629
2.919434 -10.085470 -2.331630 -0.031514
2.920166 -14.231211 -2.321873 0.028814
2.920898 -27.934167 -2.311844 0.022329
2.921631 0.229483 -2.301544 0.071480
2.922363 -0.139260 -2.290974 0.019275
2.923096 -14.540560 -2.280135 0.043944
2.923828 -16.188089 -2.269026 0.094570
2.924561 1.049587 -2.257650 0.104100
2.925293 7.811304 -2.246007 0.110868
2.926025 8.381780 -2.234097 0.130257
2.926758 12.363201 -2.221923 0.141844
2.927490 -9.132596 -2.209485 0.150791
2.928223 -22.298223 -2.196783 0.205388
2.928955 -26.616900 -2.183820 0.198231
2.929688 -1.416538 -2.170597 0.219430
2.930420 -0.031594 -2.157114 0.261934
2.931152 3.343498 -2.143373 0.239514
2.931885 -7.951393 -2.129374 0.320313
2.932617 13.147292 -2.115121 0.333160
2.933350 10.705497 -2.100613 0.365503
2.934082 -34.243383 -2.085852 0.342265
2.934814 20.249762 -2.070840 0.389600
2.935547 -16.108479 -2.055578 0.379402
2.936279 -9.621692 -2.040068 0.379756
2.937012 22.345401 -2.024311 0.417758
2.937744 11.259331 -2.008309 0.421260
2.938477 0.052754 -1.992063 0.466883
2.939209 -9.513542 -1.975575 0.485647
2.939941 25.652124 -1.958847 0.541601
2.940674 4.635977 -1.941881 0.498612
2.941406 -2.537563 -1.924678 0.591125
2.942139 -7.899971 -1.907241 0.551721
2.942871 14.197189 -1.889570 0.629025
2.943604 -2.125999 -1.871669 0.621285
2.944336 19.990141 -1.853539 0.613893
2.945068 -17.911681 -1.835181 0.698482
2.945801 -13.130253 -1.816598 0.697982
2.946533 -19.830181 -1.797793 0.723676
2.947266 -16.639415 -1.778767 0.723339
2.947998 -1.223580 -1.759521 0.711781
2.948730 11.665522 -1.740060 0.738862
2.949463 -3.321353 -1.720383 0.808743
2.950195 -5.086581 -1.700495 0.787847
2.950928 -11.619857 -1.680397 0.851136
2.951660 1.149177 -1.660091 0.895365
2.952393 -30.281584 -1.639580 0.877072
2.953125 -25.477887 -1.618865 0.887356
2.953857 -10.308570 -1.597951 0.967105
2.954590 0.144788 -1.576838 0.933828
2.955322 8.531615 -1.555529 0.937817
2.956055 -6.155555 -1.534028 1.030598
2.956787 7.899800 -1.512335 1.031414
2.957520 -12.699971 -1.490455 1.063160
2.958252 2.870712 -1.468389 1.049259
2.958984 -9.966028 -1.446140 1.107400
2.959717 2.670323 -1.423711 1.080404
2.960449 -16.739259 -1.401104 1.126717
2.961182 12.195836 -1.378323 1.133480
2.961914 8.428499 -1.355369 1.181706
2.962646 -4.840191 -1.332246 1.186721
2.963379 -9.844812 -1.308956 1.206703
2.964111 -16.348017 -1.285502 1.249940
2.964844 -8.517542 -1.261888 1.271512
2.965576 -1.033359 -1.238115 1.271052
2.966309 3.579828 -1.214187 1.362269
2.967041 -13.688024 -1.190107 1.355274
2.967773 -0.502528 -1.165877 1.341335
2.968506 -5.156816 -1.141501 1.410641
2.969238 -19.269367 -1.116982 1.407778
2.969971 -2.053550 -1.092322 1.448601
2.970703 -28.984379 -1.067525 1.484558
2.971436 -10.390449 -1.042593 1.486909
2.972168 -0.492549 -1.017530 1.498858
2.972900 -0.741466 -0.992339 1.568641
2.973633 -7.037579 -0.967023 1.612117
2.974365 19.098134 -0.941585 1.569251
2.975098 -8.419166 -0.916028 1.598364
2.975830 17.477810 -0.890355 1.629606
2.976562 -7.432861 -0.864570 1.643832
2.977295 1.629323 -0.838676 1.693684
2.978027 7.911770 -0.812676 1.706054
2.978760 -17.638185 -0.786573 1.713324
2.979492 -2.341734 -0.760371 1.740932
2.980225 9.287338 -0.734073 1.761857
2.980957 -9.497998 -0.707682 1.808711
2.981689 -8.781744 -0.681201 1.871076
2.982422 22.896546 -0.654634 1.841563
2.983154 -38.234712 -0.627984 1.911233
2.983887 -3.175329 -0.601254 1.956807
2.984619 2.230244 -0.574449 1.951912
2.985352 1.713511 -0.547570 2.002936
2.986084 10.643265 -0.520622 1.967971
2.986816 -9.419749 -0.493608 2.059292
2.987549 26.395943 -0.466532 2.031198
2.988281 -8.057498 -0.439396 2.048586
2.989014 6.246017 -0.412205 2.130271
2.989746 -15.278407 -0.384961 2.147835
2.990479 5.607230 -0.357669 2.127084
2.991211 -12.691174 -0.330331 2.177024
2.991943 23.798400 -0.302951 2.167374
2.992676 -10.545538 -0.275532 2.239796
2.993408 9.097824 -0.248079 2.224387
2.994141 -24.546970 -0.220594 2.269296
2.994873 1.426102 -0.193081 2.329032
2.995605 -16.710338 -0.165544 2.358739
2.996338 0.182634 -0.137985 2.345616
2.997070 17.043622 -0.110409 2.414499
2.997803 0.309362 -0.082819 2.448495
2.998535 5.662952 -0.055219 2.441765
2.999268 4.765285 -0.027611 2.500000
